CVI_ID,Date extraction,N° SIRET,Nom Exploitation,Nom Gestionnaire,Commune,Lieu-dit,Code INSEE,feuille,numéro,Sous Parcelle,Produit Vin,Cepage,superficie (ha),superficie  (ar),superficie  (ca),Campagne de plantation,Porte-greffe_Code_Douane,Ecart pied (cm),Ecart rang (cm),Etat,Mode faire valoir,Date Modification foncière
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,CHATEAUBERNARD,FIEF AUX DAMES,160089,BK,18,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,46,42,9999,,110,180,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,96,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,21,84,1981,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,97,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,36,4,1974,9950,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,L,100,1,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,36,4,2011,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,L,100,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,0,30,2016,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,101,1,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,25,0,2011,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,101,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,55,80,2006,9950,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,102,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,18,40,2006,9950,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,103,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,17,20,2006,9950,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,113,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,18,30,1985,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,114,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,66,40,1985,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,135,1,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,8,30,2014,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,135,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,86,36,1991,9950,150,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,L,136,,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,28,83,2014,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,L,143,,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,35,79,2012,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,,160150,L,144,,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,11,91,2012,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,685,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,19,10,1986,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,686,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,19,0,1986,9982,115,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,778,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,35,35,2016,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,779,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,23,61,2016,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,816,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,5,54,2014,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,816,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,11,92,2014,9904,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,816,3,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,10,76,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,818,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,29,29,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,820,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,11,90,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,822,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,6,53,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,823,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,17,93,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,826,1,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,13,36,2018,,130,300,PLANTÉES,FERMIER,
1615000340,05/09/2019,40210466500011,LA PALLUE SARL,SARL LA PALLUE,GENSAC-LA-PALLUE,LES GROIES,160150,L,826,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,9,13,2018,,130,300,PLANTÉES,FERMIER,
